route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21,220.0.4,4124971,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597485,94444,0,0
21,220.0.4,4124972,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597751,94444,0,0
21,220.0.4,4124973,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597712,94444,0,0
21,220.0.4,4124974,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597676,94444,0,0
21,220.0.4,4124975,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597695,94444,0,0
21,220.0.4,4128174,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597486,94444,0,0
21,220.0.4,4128175,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,597486,94444,0,0
21,220.0.4,4124976,21 TIMBERLEA VIA BAYERS LAKE,,1,597367,94445,0,0
21,220.0.4,4124977,21 TIMBERLEA VIA BAYERS LAKE,,1,597389,94446,0,0
21,220.0.4,4124978,21 TIMBERLEA VIA BAYERS LAKE,,1,597367,94446,0,0
21,220.0.4,4124979,21 TIMBERLEA VIA BAYERS LAKE,,1,597389,94446,0,0
21,220.0.4,4124980,21 TIMBERLEA VIA BAYERS LAKE,,1,597552,94446,0,0
21,220.0.4,4124981,21 TIMBERLEA VIA BAYERS LAKE,,1,597389,94446,0,0
21,220.0.4,4124982,21 TIMBERLEA VIA BAYERS LAKE,,1,597400,94446,0,0
21,220.0.4,4124983,21 TIMBERLEA VIA BAYERS LAKE,,1,597528,94446,0,0
21,220.0.4,4124984,21 TIMBERLEA VIA BAYERS LAKE,,1,597413,94446,0,0
21,220.0.4,4124985,21 TIMBERLEA VIA BAYERS LAKE,,1,597595,94446,0,0
21,220.0.4,4124986,21 TIMBERLEA VIA BAYERS LAKE,,1,597568,94446,0,0
21,220.0.4,4124987,21 TIMBERLEA VIA BAYERS LAKE,,1,597385,94446,0,0
21,220.0.4,4124988,21 TIMBERLEA VIA BAYERS LAKE,,1,597614,94446,0,0
21,220.0.4,4124989,21 TIMBERLEA VIA BAYERS LAKE,,1,597636,94446,0,0
21,220.0.4,4124990,21 TIMBERLEA VIA BAYERS LAKE,,1,597588,94446,0,0
21,220.0.4,4124991,21 TIMBERLEA VIA BAYERS LAKE,,1,597643,94446,0,0
21,220.0.4,4124992,21 TIMBERLEA VIA BAYERS LAKE,,1,597567,94446,0,0
21,220.0.4,4124993,21 TIMBERLEA VIA BAYERS LAKE,,1,597719,94446,0,0
21,220.0.4,4124994,21 TIMBERLEA VIA BAYERS LAKE,,1,597619,94446,0,0
21,220.0.4,4124995,21 TIMBERLEA VIA BAYERS LAKE,,1,597425,94446,0,0
21,220.0.4,4124996,21 TIMBERLEA VIA BAYERS LAKE,,1,597542,94446,0,0
21,220.0.4,4124997,21 TIMBERLEA VIA BAYERS LAKE,,1,597625,94446,0,0
21,220.0.4,4124998,21 TIMBERLEA VIA BAYERS LAKE,,1,597617,94446,0,0
21,220.0.4,4124999,21 TIMBERLEA VIA BAYERS LAKE,,1,597485,94446,0,0
21,220.0.4,4125000,21 TIMBERLEA VIA BAYERS LAKE,,1,597751,94446,0,0
21,220.0.4,4125001,21 TIMBERLEA VIA BAYERS LAKE,,1,597712,94446,0,0
21,220.0.4,4125002,21 TIMBERLEA VIA BAYERS LAKE,,1,597676,94446,0,0
21,220.0.4,4125003,21 TIMBERLEA VIA BAYERS LAKE,,1,597695,94446,0,0
21,220.0.4,4128172,21 TIMBERLEA VIA BAYERS LAKE,,1,597486,94446,0,0
21,220.0.4,4128173,21 TIMBERLEA VIA BAYERS LAKE,,1,597486,94446,0,0
22,220.0.4,4125004,22 ARMDALE TO RAGGED LAKE,,0,597455,94447,0,0
22,220.0.4,4125005,22 ARMDALE TO RAGGED LAKE,,0,597529,94447,0,0
22,220.0.4,4125006,22 ARMDALE TO RAGGED LAKE,,0,597573,94447,0,0
22,220.0.4,4125007,22 ARMDALE TO RAGGED LAKE,,0,597529,94447,0,0
22,220.0.4,4125008,22 ARMDALE TO RAGGED LAKE,,0,597573,94447,0,0
22,220.0.4,4125009,22 ARMDALE TO RAGGED LAKE,,0,597529,94447,0,0
22,220.0.4,4125010,22 ARMDALE TO RAGGED LAKE,,0,597573,94447,0,0
22,220.0.4,4125011,22 ARMDALE TO RAGGED LAKE,,0,597529,94447,0,0
22,220.0.4,4125012,22 ARMDALE TO RAGGED LAKE,,0,597573,94447,0,0
22,220.0.4,4125013,22 ARMDALE TO RAGGED LAKE,,0,597425,94447,0,0
22,220.0.4,4125014,22 ARMDALE TO RAGGED LAKE,,0,597413,94447,0,0
22,220.0.4,4125015,22 ARMDALE TO RAGGED LAKE,,0,597588,94447,0,0
22,220.0.4,4125016,22 ARMDALE TO RAGGED LAKE,,0,597413,94447,0,0
22,220.0.4,4125017,22 ARMDALE TO RAGGED LAKE,,0,597453,94447,0,0
22,220.0.4,4125018,22 ARMDALE TO RAGGED LAKE,,0,597622,94447,0,0
22,220.0.4,4125019,22 ARMDALE TO RAGGED LAKE,,0,597382,94447,0,0
22,220.0.4,4125020,22 ARMDALE TO RAGGED LAKE,,0,597632,94447,0,0
22,220.0.4,4125021,22 ARMDALE TO RAGGED LAKE,,0,597382,94447,0,0
22,220.0.4,4125022,22 ARMDALE TO RAGGED LAKE,,0,597632,94447,0,0
22,220.0.4,4125023,22 ARMDALE TO RAGGED LAKE,,0,597731,94447,0,0
22,220.0.4,4125024,22 ARMDALE TO RAGGED LAKE,,0,597632,94447,0,0
22,220.0.4,4125025,22 ARMDALE TO RAGGED LAKE,,0,597731,94447,0,0
22,220.0.4,4125026,22 ARMDALE TO RAGGED LAKE,,0,597632,94447,0,0
22,220.0.4,4125027,22 ARMDALE TO RAGGED LAKE,,0,597731,94447,0,0
22,220.0.4,4125028,22 ARMDALE TO RAGGED LAKE,,0,597632,94447,0,0
22,220.0.4,4125029,22 ARMDALE TO RAGGED LAKE,,0,597731,94447,0,0
22,220.0.4,4125030,22 ARMDALE TO RAGGED LAKE,,0,597632,94447,0,0
22,220.0.4,4125031,22 ARMDALE TO RAGGED LAKE,,0,597758,94447,0,0
22,220.0.4,4125032,22 ARMDALE TO RAGGED LAKE,,0,597719,94447,0,0
22,220.0.4,4125033,22 ARMDALE TO RAGGED LAKE,,0,597681,94447,0,0
22,220.0.4,4125034,22 ARMDALE TO RAGGED LAKE,,0,597719,94447,0,0
22,220.0.4,4125035,22 ARMDALE TO RAGGED LAKE,,0,597722,94447,0,0
22,220.0.4,4125036,22 ARMDALE TO RAGGED LAKE,,0,597668,94447,0,0
22,220.0.4,4125037,22 ARMDALE TO RAGGED LAKE,,0,597722,94447,0,0
22,220.0.4,4125038,22 ARMDALE TO RAGGED LAKE,,0,597716,94447,0,0
22,220.0.4,4125039,22 ARMDALE TO RAGGED LAKE,,0,597751,94447,0,0
22,220.0.4,4128176,22 ARMDALE TO RAGGED LAKE,,0,597716,94447,0,0
22,220.0.4,4128177,22 ARMDALE TO RAGGED LAKE,,0,597751,94447,0,0
22,220.0.4,4128178,22 ARMDALE TO RAGGED LAKE,,0,597716,94447,0,0
22,220.0.4,4125040,22 ARMDALE TO MUMFORD TERMINAL,,1,597455,94448,0,0
22,220.0.4,4125041,22 ARMDALE TO MUMFORD TERMINAL,,1,597529,94448,0,0
22,220.0.4,4125042,22 ARMDALE TO MUMFORD TERMINAL,,1,597573,94448,0,0
22,220.0.4,4125043,22 ARMDALE TO MUMFORD TERMINAL,,1,597529,94448,0,0
22,220.0.4,4125044,22 ARMDALE TO MUMFORD TERMINAL,,1,597573,94448,0,0
22,220.0.4,4125045,22 ARMDALE TO MUMFORD TERMINAL,,1,597529,94448,0,0
22,220.0.4,4125046,22 ARMDALE TO MUMFORD TERMINAL,,1,597573,94448,0,0
22,220.0.4,4125047,22 ARMDALE TO MUMFORD TERMINAL,,1,597529,94448,0,0
22,220.0.4,4125048,22 ARMDALE TO MUMFORD TERMINAL,,1,597573,94448,0,0
22,220.0.4,4125049,22 ARMDALE TO MUMFORD TERMINAL,,1,597425,94448,0,0
22,220.0.4,4125050,22 ARMDALE TO MUMFORD TERMINAL,,1,597573,94448,0,0
22,220.0.4,4125051,22 ARMDALE TO MUMFORD TERMINAL,,1,597588,94448,0,0
22,220.0.4,4125052,22 ARMDALE TO MUMFORD TERMINAL,,1,597413,94448,0,0
22,220.0.4,4125053,22 ARMDALE TO MUMFORD TERMINAL,,1,597453,94448,0,0
22,220.0.4,4125054,22 ARMDALE TO MUMFORD TERMINAL,,1,597622,94448,0,0
22,220.0.4,4125055,22 ARMDALE TO MUMFORD TERMINAL,,1,597382,94448,0,0
22,220.0.4,4125056,22 ARMDALE TO MUMFORD TERMINAL,,1,597632,94448,0,0
22,220.0.4,4125057,22 ARMDALE TO MUMFORD TERMINAL,,1,597382,94448,0,0
22,220.0.4,4125058,22 ARMDALE TO MUMFORD TERMINAL,,1,597632,94448,0,0
22,220.0.4,4125059,22 ARMDALE TO MUMFORD TERMINAL,,1,597382,94448,0,0
22,220.0.4,4125060,22 ARMDALE TO MUMFORD TERMINAL,,1,597632,94448,0,0
22,220.0.4,4125061,22 ARMDALE TO MUMFORD TERMINAL,,1,597731,94448,0,0
22,220.0.4,4125062,22 ARMDALE TO MUMFORD TERMINAL,,1,597632,94448,0,0
22,220.0.4,4125063,22 ARMDALE TO MUMFORD TERMINAL,,1,597731,94448,0,0
22,220.0.4,4125064,22 ARMDALE TO MUMFORD TERMINAL,,1,597632,94448,0,0
22,220.0.4,4125065,22 ARMDALE TO MUMFORD TERMINAL,,1,597731,94448,0,0
22,220.0.4,4125066,22 ARMDALE TO MUMFORD TERMINAL,,1,597632,94448,0,0
22,220.0.4,4125067,22 ARMDALE TO MUMFORD TERMINAL,,1,597758,94448,0,0
22,220.0.4,4125068,22 ARMDALE TO MUMFORD TERMINAL,,1,597719,94448,0,0
22,220.0.4,4125069,22 ARMDALE TO MUMFORD TERMINAL,,1,597414,94448,0,0
22,220.0.4,4125070,22 ARMDALE TO MUMFORD TERMINAL,,1,597719,94448,0,0
22,220.0.4,4125071,22 ARMDALE TO MUMFORD TERMINAL,,1,597606,94448,0,0
22,220.0.4,4125072,22 ARMDALE TO MUMFORD TERMINAL,,1,597668,94448,0,0
22,220.0.4,4125073,22 ARMDALE TO MUMFORD TERMINAL,,1,597722,94448,0,0
22,220.0.4,4125074,22 ARMDALE TO MUMFORD TERMINAL,,1,597716,94448,0,0
22,220.0.4,4125075,22 ARMDALE TO MUMFORD TERMINAL,,1,597751,94448,0,0
22,220.0.4,4128179,22 ARMDALE TO MUMFORD TERMINAL,,1,597716,94448,0,0
22,220.0.4,4128180,22 ARMDALE TO MUMFORD TERMINAL,,1,597751,94448,0,0
22,220.0.4,4128181,22 ARMDALE TO MUMFORD TERMINAL,,1,597716,94448,0,0
22,220.0.4,4128182,22 ARMDALE TO MUMFORD TERMINAL,,1,597751,94448,0,0
25,220.0.4,4125148,GOVERNORS BROOK,,0,597395,94450,0,0
25,220.0.4,4125149,GOVERNORS BROOK,,0,597460,94450,0,0
25,220.0.4,4125150,GOVERNORS BROOK,,0,597419,94450,0,0
25,220.0.4,4125151,GOVERNORS BROOK,,0,597379,94450,0,0
25,220.0.4,4125152,GOVERNORS BROOK,,0,597414,94450,0,0
25,220.0.4,4125153,GOVERNORS BROOK,,0,597379,94450,0,0
25,220.0.4,4125154,GOVERNORS BROOK,,0,597570,94450,0,0
25,220.0.4,4125155,GOVERNORS BROOK,,0,597407,94450,0,0
25,220.0.4,4125156,GOVERNORS BROOK,,0,597479,94450,0,0
25,220.0.4,4125157,GOVERNORS BROOK,,0,597535,94450,0,0
25,220.0.4,4125158,GOVERNORS BROOK,,0,597431,94450,0,0
25,220.0.4,4125159,GOVERNORS BROOK,,0,597543,94450,0,0
25,220.0.4,4125160,GOVERNORS BROOK,,0,597609,94450,0,0
25,220.0.4,4125161,GOVERNORS BROOK,,0,597662,94450,0,0
25,220.0.4,4125162,GOVERNORS BROOK,,0,597630,94450,0,0
25,220.0.4,4125163,GOVERNORS BROOK,,0,597677,94450,0,0
25,220.0.4,4125164,GOVERNORS BROOK,,0,597442,94450,0,0
25,220.0.4,4125165,GOVERNORS BROOK,,0,597677,94450,0,0
25,220.0.4,4125166,GOVERNORS BROOK,,0,597442,94450,0,0
25,220.0.4,4125167,GOVERNORS BROOK,,0,597621,94450,0,0
25,220.0.4,4125168,GOVERNORS BROOK,,0,597662,94450,0,0
25,220.0.4,4125169,GOVERNORS BROOK,,0,597677,94450,0,0
25,220.0.4,4125170,GOVERNORS BROOK,,0,597588,94450,0,0
25,220.0.4,4125171,GOVERNORS BROOK,,0,597542,94450,0,0
25,220.0.4,4125172,GOVERNORS BROOK,,0,597617,94450,0,0
25,220.0.4,4125173,GOVERNORS BROOK,,0,597779,94450,0,0
25,220.0.4,4128185,GOVERNORS BROOK,,0,597471,94450,0,0
25,220.0.4,4128186,GOVERNORS BROOK,,0,597471,94450,0,0
25,220.0.4,4125174,MUMFORD TERMINAL,,1,597395,94451,0,0
25,220.0.4,4125175,MUMFORD TERMINAL,,1,597460,94451,0,0
25,220.0.4,4125176,MUMFORD TERMINAL,,1,597419,94451,0,0
25,220.0.4,4125177,MUMFORD TERMINAL,,1,597379,94451,0,0
25,220.0.4,4125178,MUMFORD TERMINAL,,1,597414,94451,0,0
25,220.0.4,4125179,MUMFORD TERMINAL,,1,597379,94451,0,0
25,220.0.4,4125180,MUMFORD TERMINAL,,1,597570,94451,0,0
25,220.0.4,4125181,MUMFORD TERMINAL,,1,597407,94451,0,0
25,220.0.4,4125182,MUMFORD TERMINAL,,1,597479,94451,0,0
25,220.0.4,4125183,MUMFORD TERMINAL,,1,597535,94451,0,0
25,220.0.4,4125184,MUMFORD TERMINAL,,1,597431,94451,0,0
25,220.0.4,4125185,MUMFORD TERMINAL,,1,597543,94451,0,0
25,220.0.4,4125186,MUMFORD TERMINAL,,1,597609,94451,0,0
25,220.0.4,4125187,MUMFORD TERMINAL,,1,597662,94451,0,0
25,220.0.4,4125188,MUMFORD TERMINAL,,1,597630,94451,0,0
25,220.0.4,4125189,MUMFORD TERMINAL,,1,597677,94451,0,0
25,220.0.4,4125190,MUMFORD TERMINAL,,1,597442,94451,0,0
25,220.0.4,4125191,MUMFORD TERMINAL,,1,597677,94451,0,0
25,220.0.4,4125192,MUMFORD TERMINAL,,1,597442,94451,0,0
25,220.0.4,4125193,MUMFORD TERMINAL,,1,597621,94451,0,0
25,220.0.4,4125194,MUMFORD TERMINAL,,1,597662,94451,0,0
25,220.0.4,4125195,MUMFORD TERMINAL,,1,597677,94451,0,0
25,220.0.4,4125196,MUMFORD TERMINAL,,1,597588,94451,0,0
25,220.0.4,4125197,MUMFORD TERMINAL,,1,597542,94451,0,0
25,220.0.4,4125198,MUMFORD TERMINAL,,1,597617,94451,0,0
25,220.0.4,4125199,MUMFORD TERMINAL,,1,597779,94451,0,0
25,220.0.4,4128187,MUMFORD TERMINAL,,1,597471,94451,0,0
25,220.0.4,4128188,MUMFORD TERMINAL,,1,597471,94451,0,0
28,220.0.4,4125214,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597494,94452,0,0
28,220.0.4,4125215,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597533,94452,0,0
28,220.0.4,4125216,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597400,94452,0,0
28,220.0.4,4125217,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597436,94452,0,0
28,220.0.4,4125218,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597399,94452,0,0
28,220.0.4,4125219,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597521,94452,0,0
28,220.0.4,4125220,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597486,94452,0,0
28,220.0.4,4125221,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597595,94452,0,0
28,220.0.4,4125222,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597555,94452,0,0
28,220.0.4,4125223,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597568,94452,0,0
28,220.0.4,4125224,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597573,94452,0,0
28,220.0.4,4125225,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597385,94452,0,0
28,220.0.4,4125226,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597479,94452,0,0
28,220.0.4,4125227,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597614,94452,0,0
28,220.0.4,4125228,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597535,94452,0,0
28,220.0.4,4125229,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597457,94452,0,0
28,220.0.4,4125230,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597431,94452,0,0
28,220.0.4,4125231,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597643,94452,0,0
28,220.0.4,4125232,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597679,94452,0,0
28,220.0.4,4125233,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597719,94452,0,0
28,220.0.4,4125234,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597653,94452,0,0
28,220.0.4,4125235,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597425,94452,0,0
28,220.0.4,4125236,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597542,94452,0,0
28,220.0.4,4125237,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597625,94452,0,0
28,220.0.4,4125238,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597620,94452,0,0
28,220.0.4,4125239,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597621,94452,0,0
28,220.0.4,4125240,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597662,94452,0,0
28,220.0.4,4125241,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597677,94452,0,0
28,220.0.4,4125242,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597632,94452,0,0
28,220.0.4,4125243,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597554,94452,0,0
28,220.0.4,4125244,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597719,94452,0,0
28,220.0.4,4125245,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597542,94452,0,0
28,220.0.4,4128191,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597762,94452,0,0
28,220.0.4,4128192,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,597688,94452,0,0
28,220.0.4,4125246,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597490,94453,0,0
28,220.0.4,4125247,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597494,94453,0,0
28,220.0.4,4125248,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597533,94453,0,0
28,220.0.4,4125249,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597599,94453,0,0
28,220.0.4,4125250,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597407,94453,0,0
28,220.0.4,4125251,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597568,94453,0,0
28,220.0.4,4125252,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597544,94453,0,0
28,220.0.4,4125253,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597385,94453,0,0
28,220.0.4,4125254,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597389,94453,0,0
28,220.0.4,4125255,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597413,94453,0,0
28,220.0.4,4125256,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597521,94453,0,0
28,220.0.4,4125257,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597595,94453,0,0
28,220.0.4,4125258,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597424,94453,0,0
28,220.0.4,4125259,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597568,94453,0,0
28,220.0.4,4125260,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597370,94453,0,0
28,220.0.4,4125261,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597385,94453,0,0
28,220.0.4,4125262,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597542,94453,0,0
28,220.0.4,4125263,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597614,94453,0,0
28,220.0.4,4125264,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597677,94453,0,0
28,220.0.4,4125265,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597442,94453,0,0
28,220.0.4,4125266,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597555,94453,0,0
28,220.0.4,4125267,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597440,94453,0,0
28,220.0.4,4125268,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597621,94453,0,0
28,220.0.4,4125269,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597679,94453,0,0
28,220.0.4,4125270,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597436,94453,0,0
28,220.0.4,4125271,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597620,94453,0,0
28,220.0.4,4125272,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597621,94453,0,0
28,220.0.4,4125273,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597662,94453,0,0
28,220.0.4,4125274,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597632,94453,0,0
28,220.0.4,4125275,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597554,94453,0,0
28,220.0.4,4125276,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597719,94453,0,0
28,220.0.4,4125277,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597542,94453,0,0
28,220.0.4,4128189,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597762,94453,0,0
28,220.0.4,4128190,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,597688,94453,0,0
3,220.0.4,4125375,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597370,94454,0,0
3,220.0.4,4125376,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597413,94454,0,0
3,220.0.4,4125377,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597480,94454,0,0
3,220.0.4,4125378,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597392,94454,0,0
3,220.0.4,4125379,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597391,94454,0,0
3,220.0.4,4125380,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597407,94454,0,0
3,220.0.4,4125381,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597445,94454,0,0
3,220.0.4,4125382,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597492,94454,0,0
3,220.0.4,4125383,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597370,94454,0,0
3,220.0.4,4125384,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597544,94454,0,0
3,220.0.4,4125385,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597413,94454,0,0
3,220.0.4,4125386,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597452,94454,0,0
3,220.0.4,4125387,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597542,94454,0,0
3,220.0.4,4125388,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597454,94454,0,0
3,220.0.4,4125389,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597424,94454,0,0
3,220.0.4,4125390,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597533,94454,0,0
3,220.0.4,4125391,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597606,94454,0,0
3,220.0.4,4125392,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597370,94454,0,0
3,220.0.4,4125393,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597487,94454,0,0
3,220.0.4,4125394,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597452,94454,0,0
3,220.0.4,4125395,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597542,94454,0,0
3,220.0.4,4125396,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597529,94454,0,0
3,220.0.4,4125397,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597612,94454,0,0
3,220.0.4,4125398,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597555,94454,0,0
3,220.0.4,4125399,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597425,94454,0,0
3,220.0.4,4125400,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597399,94454,0,0
3,220.0.4,4125401,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597573,94454,0,0
3,220.0.4,4125402,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597588,94454,0,0
3,220.0.4,4125403,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597613,94454,0,0
3,220.0.4,4125404,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597479,94454,0,0
3,220.0.4,4125405,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597453,94454,0,0
3,220.0.4,4125406,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597651,94454,0,0
3,220.0.4,4125407,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597616,94454,0,0
3,220.0.4,4125408,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597450,94454,0,0
3,220.0.4,4125409,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597619,94454,0,0
3,220.0.4,4125410,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597387,94454,0,0
3,220.0.4,4125411,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597625,94454,0,0
3,220.0.4,4125412,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597503,94454,0,0
3,220.0.4,4125413,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597431,94454,0,0
3,220.0.4,4125414,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597613,94454,0,0
3,220.0.4,4125415,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597479,94454,0,0
3,220.0.4,4125416,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597636,94454,0,0
3,220.0.4,4125417,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597657,94454,0,0
3,220.0.4,4125418,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597616,94454,0,0
3,220.0.4,4125419,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597673,94454,0,0
3,220.0.4,4125420,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597693,94454,0,0
3,220.0.4,4125421,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597721,94454,0,0
3,220.0.4,4125422,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597750,94454,0,0
